"Data Source","世界发展指标",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"芬兰","FIN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2623064","2581373","2536887","2514816","2494328","2527858","2465253","2510624","2530381","2566138","2586118","2608246","2623353","2620803","2611527","2633966","2661292","2687636","2717142","2691752","2684521","2695888","2702445","2687746","2690267","2700148","2694717","2716173","2749120","2755452","2746821",
"斐济","FJI","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267914","272224","276293","281631","287064","292913","296705","300570","304329","307486","309954","315278","319335","322841","326691","323777","333263","344220","356086","367858","378666","386372","378188","368980","359423","354870","352912","354659","357346","361022","361639",
"法国","FRA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25993309","25993428","26228488","26356175","26442844","26553485","26846032","26827849","26976871","27304722","27513438","27637511","27980235","28562456","28723060","28960856","29121837","29370122","29578964","29841513","29956981","29965384","30223508","30370293","30352088","30433066","30449775","30490320","30620365","30551690","30261152",
"法罗群岛","FRO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"密克罗尼西亚联邦","FSM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"加蓬","GAB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","276516","283708","291171","298900","306908","315201","323652","332471","341616","351031","360691","370691","381029","391858","403396","415781","429821","444614","460316","477169","495285","515371","536777","558666","580084","600426","617438","633493","648907","664205","673089",
"英国","GBR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29239607","29138592","29056652","28838501","28803329","28774398","28903670","29078651","29151321","29250480","29521079","29530758","29851875","30120599","30375094","30850081","31344492","31545732","31947237","32114459","32288000","32509057","32814013","33110692","33393576","33687036","34032105","34228936","34511971","34776798","34749413",
"格鲁吉亚","GEO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2375611","2418593","2469330","2529548","2541954","2455856","2336005","2237440","2179167","2163757","2069279","2113753","2065768","2096464","2052991","2023981","1963722","1995312","2000204","2019979","2034639","2037401","2059015","2035839","2047473","2076280","2059401","1986332","1910785","1872142","1757571",
"加纳","GHA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6394047","6594051","6780720","6973372","7167471","7360399","7539430","7715323","7892960","8079239","8277620","8478581","8695052","8924229","9161159","9402919","9654681","9910741","10170347","10433208","10697599","10940077","11183023","11426904","11672257","11920081","12217714","12524927","12839627","13159208","13364617",
"直布罗陀","GIB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"几内亚","GIN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234920","2288931","2344341","2401636","2461517","2524564","2583093","2645203","2709644","2774702","2839654","2891492","2943740","2998214","3057096","3121797","3192631","3269621","3351766","3437284","3525211","3613639","3705222","3801846","3905858","4018675","4148772","4288458","4435743","4588010","4614181",
"冈比亚","GMB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306246","315684","324755","333641","342584","352023","360782","370370","380798","392171","404611","418546","433537","449503","466351","484017","501144","519203","538161","557939","578418","598033","618648","638842","659684","681105","702236","724125","746817","770377","768986",
"几内亚比绍共和国","GNB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377330","385654","394360","403486","413164","423386","431852","441043","450890","461297","472281","484174","496856","510335","524574","539478","553990","569253","585196","601762","618942","635907","653753","672304","691379","710909","730230","750149","770686","791905","806753",
"赤道几内亚","GNQ","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137374","141850","146464","151411","156948","163190","170232","178092","186543","195327","204358","213661","223456","233682","244447","255896","268600","282161","296309","310967","326138","341631","357849","374439","391238","408279","424929","442090","459385","476710","483616",
"希腊","GRC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4091075","4030515","4118436","4175211","4256965","4316583","4394140","4365322","4702143","4768698","4798249","4763411","4810500","4865285","4948611","4956226","4985262","4979147","4991624","5044784","5054160","4967713","4915175","4859851","4817019","4806673","4812950","4805421","4785624","4796764","4718643",
"格林纳达","GRD","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"格陵兰","GRL","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"危地马拉","GTM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3057994","3154440","3251011","3345690","3443972","3549397","3648282","3757242","3874208","3990774","4108982","4231471","4352879","4468311","4590730","4700495","4815710","4939775","5069950","5201009","5330048","5467480","5567956","5664712","5868446","6015811","6180399","6367398","6537545","6707594","6387537",
"关岛","GUM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66518","67478","68387","69221","69984","70689","71278","71839","72375","72843","73204","71451","68456","68490","68483","68228","70446","65380","68094","70816","70974","72921","73421","73957","74571","75338","76199","77213","78324","79375","77405",
"圭亚那","GUY","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","278529","281245","284454","287605","287123","286050","285072","283366","280774","277333","273422","270615","267679","266159","265253","265124","267573","270424","273612","276891","280090","283273","286495","289655","292698","295579","297957","300364","302647","306151","293720",
"高收入国家","HIC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","478098255","484244911","487814660","490494521","495076730","499475472","504427268","510045038","514287118","519207497","524021597","527464459","532143383","536597798","541239660","548647908","555702251","562083568","569034835","572108821","575255085","577843571","582419185","586230810","590524151","594620175","600868119","605975895","611006409","616817845","611029838",
"中国香港特别行政区","HKG","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2848684","2910075","2895537","2967806","3052757","3104917","3246724","3289068","3345632","3356358","3362341","3452709","3512114","3497891","3540405","3559155","3623557","3674868","3696370","3715828","3686417","3753214","3834805","3906208","3926619","3960062","3977452","3995453","4014704","3986050","3891456",
"洪都拉斯","HND","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1768388","1821613","1887082","1955691","2019729","2093400","2164696","2241672","2319701","2394253","2420116","2479124","2541221","2605133","2669122","2732602","2740849","2786673","2905042","3059061","3214166","3197958","3225010","3568374","3764382","3870926","3933053","4105648","4351344","4238924","4089919",
"重债穷国 (HIPC)","HPC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137926304","142025979","146316007","150844227","155511982","160444231","164959908","169593720","174426450","179440789","184653693","189921237","195578306","201510539","207626027","213878213","219450464","225017252","230735384","236748847","242987021","249476375","255941743","263699878","271678596","279903944","288722688","298065552","308061075","317690997","319466094",
"克罗地亚","HRV","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2156476","2141015","2071854","2065431","2070639","2037981","1993425","1964304","1942066","1912874","1874491","1770295","1832539","1811080","1850650","1802259","1793079","1930145","1935016","1932012","1909758","1876824","1858316","1840265","1893188","1894251","1833113","1821332","1788894","1774837","1764961",
"海地","HTI","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2667100","2709511","2750401","2792581","2839889","2893840","2943348","2998749","3057914","3117186","3174536","3263801","3353716","3444170","3535796","3629068","3732148","3836867","3943169","4051158","4160937","4257833","4349886","4446085","4539509","4629513","4718848","4807860","4898140","4982122","4955980",
"匈牙利","HUN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4464142","4497324","4529838","4385274","4256189","4183015","4098704","4043564","4108877","4186347","4208931","4157735","4163117","4231205","4213076","4275426","4312431","4284099","4250546","4248177","4285963","4309846","4376366","4412415","4529757","4611255","4680832","4716109","4746435","4774046","4748278",
"只有IBRD","IBD","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1548228073","1574348973","1604342569","1631158200","1661579398","1687897141","1715936442","1742917279","1769460329","1801472731","1831141899","1856526019","1883454898","1914721013","1947718495","1976641506","1995406952","2015871465","2029445899","2043136161","2054298259","2073237335","2090535580","2107896971","2125810662","2143941750","2159112826","2172215971","2185613768","2205647851","2142960988",
"IBRD与IDA","IBT","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1851056709","1885978423","1924983861","1960836801","2000952986","2036823253","2075183777","2112867917","2149787655","2192736791","2233546828","2269769480","2307583631","2350140324","2394658975","2434959960","2464354387","2495739144","2520635634","2546269580","2570257737","2601438358","2628899581","2657316069","2688268907","2722210455","2751521899","2781756099","2811246031","2847101496","2784841982",
"IDA總","IDA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302828636","311629450","320641292","329678600","339373588","348926112","359247335","369950638","380327326","391264060","402404928","413243461","424128733","435419311","446940480","458318454","468947435","479867679","491189734","503133419","515959478","528201022","538364001","549419098","562458245","578268705","592409073","609540127","625632263","641453645","641880994",
"IDA混合","IDB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92439070","95196610","98038292","100562609","103512255","106003464","109643843","113423297","116546008","120039068","123730061","127005781","130404259","134018983","137692422","140999912","144311046","148077967","151775774","156042161","160575602","164637263","166976337","169315104","173182740","178983886","183056551","187199286","191439931","196264418","197187866",
"印度尼西亚","IDN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76515392","78049288","80489831","81632206","85142090","87301299","89415674","90831392","93828926","96420797","99332850","100110976","100008028","101099298","102646165","102184327","103776784","108893086","110890081","112039660","114596174","117225410","120144188","120972115","122770335","124807236","126206202","129127477","133000453","136202238","136459585",
"只有IDA","IDX","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210389566","216432840","222603000","229115991","235861332","242922648","249603492","256527342","263781318","271224992","278674867","286237681","293724474","301400328","309248058","317318542","324636389","331789712","339413961","347091258","355383876","363563759","371387664","380103994","389275505","399284819","409352523","422340842","434192332","445189227","444693128",
"马恩岛","IMN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"印度","IND","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","315629324","322784226","330187683","337902550","346038329","353772133","361461183","369433851","377639683","386013225","394491693","404464319","414679930","425076778","435581775","446152605","448878843","451318662","453478308","455403683","457144011","457496428","457753613","461045398","464104758","466842711","469541836","471675710","473422438","482700285","457779812",
"未分类国家","INX","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"爱尔兰","IRL","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1431684","1460882","1448756","1484606","1520608","1545888","1593839","1643047","1730230","1807565","1868665","1906350","1951540","1996514","2046543","2161417","2244396","2333886","2352819","2305853","2261294","2239945","2230536","2248142","2252110","2271333","2313591","2335923","2378250","2425468","2417208",
"伊朗伊斯兰共和国","IRN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14287166","14606148","14871687","15139375","15420114","15722945","16112355","16822754","17558543","18328856","19131768","19945736","20779347","21612886","22417313","23174601","23257049","23259218","22489530","23380643","23307173","22739600","23379009","23663015","23762811","24705761","25742459","26730481","27200998","27293909","25884148",
"伊拉克","IRQ","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4026931","4154859","4281382","4440120","4604928","4767296","4943168","5106940","5281564","5460655","5644809","5821082","6005060","6189655","6365398","6527913","6650093","6757432","6854442","6978770","7144371","7423495","7742672","8304576","8889023","9291728","9620473","9631305","9968680","10242316","10368723",
"冰岛","ISL","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142048","144011","147816","147890","149440","155109","153707","153671","158872","164024","169243","171628","171169","171715","172657","174967","181720","187329","189969","187696","188670","187884","189218","193193","198705","203037","208267","210572","212896","215408","213413",
"以色列","ISR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1884312","2020034","2122024","2246242","2352120","2445738","2492081","2545697","2585329","2671307","2774942","2841412","2865513","2936323","3014764","3090030","3174547","3265369","3329931","3418009","3507857","3553422","3643832","3712191","3810092","3874441","3950538","4018175","4092962","4146067","4110257",
"意大利","ITA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23569057","24143359","23293807","23166857","22980714","22849374","22981454","23060999","23241916","23413641","23490236","23604084","23881110","24227695","24594682","24435666","24489833","24449163","24794412","24602873","24554256","24564738","25125842","25291021","25695578","25660847","25927768","26090152","26142141","25875327","25137672",
"牙买加","JAM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1094531","1101964","1108269","1114018","1120125","1126895","1133851","1140759","1147315","1147482","1147457","1147029","1151831","1156455","1215721","1235639","1258437","1280842","1301710","1284589","1279158","1294591","1302749","1343203","1354704","1376583","1424883","1444404","1433102","1457091","1396688",
"约旦","JOR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","774830","841150","895877","965472","1033368","1095064","1133339","1165182","1193799","1219804","1244705","1270367","1296313","1329068","1362411","1405256","1456928","1518862","1592165","1678167","1779761","1890903","2012050","2136696","2257076","2371503","2472442","2560879","2566017","2633530","2588725",
"日本","JPN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63721155","64915712","65745715","66086944","66375556","66625286","67160952","67781361","67764966","67672260","67491823","67328405","66823769","66624607","66403238","66523715","66676252","66797261","66632288","66347900","66113861","65662929","65340443","65624762","65712094","65933194","66356389","66876077","67935294","68551941","68306177",
"哈萨克斯坦","KAZ","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7843877","7947886","7996743","8053726","8043993","7961844","7887872","7796072","7705893","7660399","7642391","7658645","7700930","7783698","7876506","7943998","8079537","8274942","8533075","8573098","8721578","8816456","8899357","8972219","9045894","9115881","9064290","9004270","9169408","9227219","9195720",
"肯尼亚","KEN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8832294","9181663","9552647","9940305","10335948","10733809","11117180","11489370","11861012","12247392","12690470","13099487","13550867","14029692","14512441","14988416","15477612","15959067","16446062","16962552","17521856","18106418","18741301","19416508","20115070","20829067","21570342","22251990","22946017","23658574","24134840",
"吉尔吉斯斯坦","KGZ","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1653593","1697551","1753055","1796618","1859332","1900381","1925335","1943257","1986678","2028308","2062508","2090461","2137661","2176348","2219086","2302459","2374548","2399732","2420579","2413345","2454946","2501377","2507298","2474606","2505765","2545405","2546725","2525510","2515508","2555254","2481602",
"柬埔寨","KHM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3953233","4062193","4151538","4239321","4402816","4546376","4699510","4898652","5136459","5381484","5579681","6182973","6328794","6440569","6534313","6740643","6957261","7175247","7408126","7639032","8087213","8334043","8280172","8183449","8362550","8450593","8841029","8957446","9088032","9221528","9185555",
"基里巴斯","KIR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"圣基茨和尼维斯","KNA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"大韩民国","KOR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19185010","19787665","20218468","20497421","21033262","21498442","21828771","22322162","21993990","22308894","22976420","23417394","23869030","23850605","24344407","24464988","24732517","24986726","25160289","25182792","25510485","25927886","26294967","26647943","27396653","27784825","28000418","28292428","28455950","28681530","28444037",
"科威特","KWT","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","904466","893587","","","","732361","749553","796759","861226","929487","980471","1017016","1041035","1049702","1086076","1135406","1211001","1299336","1398238","1505741","1619888","1735250","1858654","1984724","2105450","2215419","2299499","2366772","2411589","2453595","2310675",
"拉丁美洲与加勒比海地区（不包括高收入）","LAC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153937828","157893000","162652112","167755836","172506944","177258165","179729926","186138535","191085593","195278677","199442406","204062830","208509113","213646281","219626161","225100814","229699018","233083780","237101348","242519939","244977530","247800703","252404125","256090996","259446566","263820458","268084060","272807069","277787323","283015298","263688532",
"老挝","LAO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1940985","1989966","2039753","2090223","2140118","2191540","2233063","2277509","2324438","2373210","2423842","2479856","2535583","2593307","2655591","2723216","2797840","2875196","2953835","3031600","3107269","3182452","3257414","3331273","3403116","3472615","3543198","3611116","3678317","3748218","3787334",
"黎巴嫩","LBN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","787264","836394","886134","944965","1001711","1050132","1066824","1086708","1100477","1127072","1164071","1205960","1265188","1332400","1389988","1433917","1462991","1478592","1488004","1510482","1561529","1646708","1753471","1865163","1968675","2056310","2129127","2179114","2217197","2252317","2162976",
"利比里亚","LBR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","887127","874218","862026","856624","865357","891933","945091","1020077","1105751","1188257","1258929","1303033","1333236","1356764","1383154","1418648","1465631","1522273","1584858","1648794","1711168","1768375","1823865","1878950","1935326","1994122","2053809","2115393","2178949","2244310","2230924",
"利比亚","LBY","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1213473","1258953","1308116","1359398","1410388","1459646","1506946","1551340","1594497","1638969","1686229","1735599","1787325","1839822","1890725","1938331","1980895","2020092","2055340","2086174","2112536","2127174","2137675","2146672","2157704","2173488","2201903","2236944","2276671","2318129","2337057",
"圣卢西亚","LCA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55192","56367","57477","58479","59494","60580","61835","63249","64789","66373","67967","69494","71245","73067","75016","77120","79515","81991","84515","86977","89273","91341","95508","97118","98715","100273","101697","103128","104621","103907","102251",
"拉丁美洲与加勒比海地区","LCN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169846116","174334011","179624078","185166350","190309737","195577723","198523993","205429929","210772737","215177234","219660583","224627850","229162839","234543668","241265327","247336736","252620805","256399184","260922013","266647543","269445231","272786400","277623217","281929277","285417867","289726571","293785127","298183118","302652987","306923346","286430152",
"最不发达国家：联合国分类","LDC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194903814","200436242","206124694","212126513","218407384","225026105","231172228","237573677","244286475","251206540","258178737","265454963","272640128","280015783","287517597","295223583","302156525","309031049","316141897","323519932","331385986","339315423","347050615","355453166","364408307","374277014","384218295","396998796","408460809","419305215","419016698",
"低收入国家","LIC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112501362","115709703","119025780","122508090","126047977","129879974","133426541","137129789","141033656","145144618","149421016","153528697","157889963","162468164","167219317","172080340","176448937","180926976","185758028","190578993","195682869","200919500","206073193","211733392","217574644","224152063","230814404","237781061","245087905","252708770","253388411",
"列支敦士登","LIE","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"斯里兰卡","LKA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7228761","7086921","6921495","7055971","7216434","7057992","7224898","7303482","7883239","7783047","7643112","7707166","7766012","7819540","7869647","7916840","7944962","7974200","8003756","8031766","8057266","8061100","8036731","8272535","8284275","8466535","8590445","8751857","8495791","8481217","8105653",
"中低等收入国家","LMC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737909155","755390744","774219012","792331844","813830296","832186116","851853366","871118796","892744556","914839205","935665573","956938601","976374511","998817055","1021882214","1043670905","1058599742","1077201521","1090684849","1106081659","1122554999","1134931408","1146453532","1160234983","1175155265","1191907903","1206840519","1222882952","1239119445","1262348634","1230920288",
"中低收入国家","LMY","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1833826109","1868334786","1907050466","1942766026","1982853047","2018681191","2056963060","2094435960","2131169593","2174167281","2214859875","2250845262","2288960425","2331792104","2375741556","2415481890","2444652208","2475796979","2500157206","2525530737","2549237568","2580106165","2607441495","2635413871","2666269007","2700585077","2730281523","2760991211","2791254203","2828365418","2766897745",
"莱索托","LSO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690662","711563","733389","755941","778800","801464","821749","841535","859807","875325","882951","886237","885225","881725","877908","875036","870783","868853","868629","869248","870230","869501","869892","871599","881445","892175","900936","910583","920631","930607","917562",
"後期人口紅利","LTE","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","964551274","977082476","991236980","1004856510","1017288129","1030165667","1043971874","1056105649","1066160367","1082225218","1097720485","1108202840","1121262197","1135512053","1150093962","1163080047","1172641818","1181013815","1187582116","1193242067","1195443048","1207104870","1215346529","1222319902","1231026706","1238948016","1243511746","1248394197","1251373489","1254445430","1233963784",
"立陶宛","LTU","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1726356","1734280","1752868","1766302","1770832","1758150","1743746","1727734","1714697","1715349","1686223","1652805","1636664","1685289","1594439","1556277","1512197","1510642","1510017","1519394","1500023","1483347","1473477","1465982","1476684","1467729","1477040","1461582","1467725","1472298","1478935",
"卢森堡","LUX","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157978","165513","172838","171994","173657","169317","171787","174463","177006","182796","188883","192612","198166","198587","204752","210313","214827","219328","224437","237941","240901","246570","258424","268168","278629","285694","287185","296867","306235","316967","324616",
"拉脱维亚","LVA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1212112","1210678","1224785","1213418","1193209","1180445","1172162","1166888","1152335","1125014","1092582","1095832","1118712","1099514","1101202","1095660","1121427","1137096","1151575","1107285","1061033","1034352","1040792","1022021","1006764","1008595","1003653","997440","994656","980734","979988",
"中国澳门特别行政区","MAC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150203","155179","158465","165607","173146","181406","189980","198993","202595","209424","215323","220851","227288","225186","238933","254202","273737","297048","312568","328001","334829","348452","356780","367436","381235","387762","385786","382247","386682","387113","387247",
"圣马丁（法属）","MAF","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"摩洛哥","MAR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7656050","7842037","8078244","8303721","8462465","8748902","8895234","9161704","9371119","9621249","9849594","10038608","10121597","10303007","10486849","10679670","10870436","11074048","11284664","11384115","11470365","11567024","11577591","11733125","11852375","11890785","11831280","11745041","11921428","12102908","11665214",
"摩纳哥","MCO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"摩尔多瓦","MDA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1218290","1238154","1254338","1263584","1271890","1273307","1292300","1292840","1316886","1333861","1339657","1308547","1293083","1192773","1160343","1147490","1093845","1063181","1053661","1019855","994010","1012274","977346","994362","1040713","1061694","1056262","978787","849951","947265","888710",
"马达加斯加","MDG","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5496530","5662289","5839443","6027288","6224218","6429103","6627978","6837439","7056482","7285112","7523460","7756351","8003786","8263707","8533950","8813993","9099004","9392160","9696253","10015772","10352622","10695361","11056747","11433945","11821415","12216024","12616845","13024036","13438780","13864048","13955337",
"马尔代夫","MDV","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58000","60132","62319","64608","67082","69809","73368","77197","81378","86010","91153","95895","101022","106369","111680","116747","121634","126252","130849","135845","144526","154673","165955","178098","190771","203710","217146","227872","236950","243636","242092",
"中东与北非地区","MEA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69716328","71861857","73299292","75883222","78475169","81191422","83273005","85740499","88136078","91646474","94100859","96241657","98122110","101723096","105441648","109311080","112852520","116285371","118399068","122220015","126255545","128116649","131868490","135150886","137176558","140103129","143370577","145067827","146847045","149287126","147277223",
